6868 TYLER CHASE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	486	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
6868 WEST JEFFERSON RD	WEST JEFFERSON	35130	WEST JEFFERSON FD	WEST_JEFFERSON_FD	419	BIRMINGHAM FD | ADAMSVILLE FD | BAGLEY FD | BIRMINGPORT FD
6869 5TH AVE S	BIRMINGHAM	35212	BIRMINGHAM FD	1210	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD
6869 BRIARWOOD DR	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | BIRMINGHAM FD | TRUSSVILLE FD | GLENNWOOD FD
6869 CANDLEWOOD LN	CLAY	35173	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD6_AA	448	PALMERDALE FD | ARGO FD | BIRMINGHAM FD | IRONDALE FD
6869 GADSDEN HWY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 1)	TRUSS_103	444	CENTER POINT FD | BIRMINGHAM FD | IRONDALE FD | LEEDS FD
6869 LEXINGTON OAKS DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 2)	TRUSS_201	447	IRONDALE FD | BIRMINGHAM FD | LEEDS FD | CENTER POINT FD
6869 RIDGEWOOD DR	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | BIRMINGHAM FD | TRUSSVILLE FD | GLENNWOOD FD
6869 TYLER CHASE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	VERIFY - NO BEAT MATCH	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
687 1ST ST SE	GRAYSVILLE	35073	GRAYSVILLE FD	GRAYSVILLE FD	425	ADAMSVILLE FD | SHADY GROVE FD | WEST JEFFERSON FD | BROOKSIDE FD
687 BLUFF PARK RD	HOOVER	35226	HOOVER FD	HOOVER_FD	469	BIRMINGHAM FD | HOMEWOOD FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
687 BRANDY DR	UNINCORPORATED	35173	CENTER POINT FD	CPFD_6	444	TRUSSVILLE FD | ARGO FD | PALMERDALE FD | BIRMINGHAM FD
687 CHRIS CT	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 1)	TRUSS_104	447	CENTER POINT FD | BIRMINGHAM FD | IRONDALE FD | LEEDS FD
687 CLEARVIEW RD	HOOVER	35226	HOOVER FD	HOOVER_FD	469	BIRMINGHAM FD | HOMEWOOD FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
687 DEE HENDRIX RD	HUEYTOWN	35023	HUEYTOWN FD	HUEYTOWN_FD	VERIFY - NO BEAT MATCH	BESSEMER FD | ADGER FD | CONCORD FD | MCCALLA FD
687 EARLINE CIR	BIRMINGHAM	35215	BIRMINGHAM FD	3004	VERIFY - NO BEAT MATCH	CENTER POINT FD | TRUSSVILLE FD | IRONDALE FD | FULTONDALE FD
