			VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: HELENA FD (SHELBY COUNTY) | INDIAN FORD FD (SHELBY COUNTY) | HOOVER FD | MCADORY FD | ROCKY RIDGE FD (STATION 1)	VERIFY: HELENA_FD | INDIAN_FORD_FD | HOOVER_FD | MCADORY_FD_1 | RRST1_B	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
		35022	VERIFY - CROSS STREETS UNAVAILABLE	MCADORY FD	MCADORY_FD_1	VERIFY - NO BEAT MATCH	1. BESSEMER FD | 2. EASTERN VALLEY FD | 3. HELENA FD | 4. INDIAN FORD FD
		35117	VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: BOOKSIDE FD | FORESTDALE FD | FORESTDALE FD | NO FIRE COVERAGE | NO FIRE COVERAGE	VERIFY: BROOKSIDE_FD_1 | COUNTY NO FD | COUNTY NO FD | FORESTDALE_FD | FORESTDALE_FD	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
		35173	MAPLEWOOD DR / PRAYTOR RD	TRUSSVILLE FD (STATION 1)	TRUSS_103	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD
		35210	HEATON DR / TALLEY RD	IRONDALE FD	IRONDALE_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
		35226	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. BIRMINGHAM FD | 5. INDIAN FORD FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
		35243	VERIFY - CROSS STREETS UNAVAILABLE		E102_R111	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD
		35244	OLD MONTGOMERY HWY / LORNACREST RD	ROCKY RIDGE FD (STATION 1)	VERIFY: E101_R111 | RRST1_K	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
		352441003	OLD MONTGOMERY HWY / LORNACREST RD		E101_R111	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. NORTH SHELBY FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. MOUNTAIN BROOK FD
		352441007	LORNACREST RD		E101_R111	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. NORTH SHELBY FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. MOUNTAIN BROOK FD
		352441020	LORNACREST DR / LORNA RD		E101_R111	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. NORTH SHELBY FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. MOUNTAIN BROOK FD
		352441030	LORNACREST RD / RIVERCHASE DR	ROCKY RIDGE FD (STATION 1)	VERIFY: E101_R111 | RRST1_K	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
		352443006	LORNACREST RD / OLD MONTGOMERY HWY		E101_R111	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. NORTH SHELBY FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. MOUNTAIN BROOK FD
		352447005	LORNACREST RD / OLD MONTGOMERY HWY		E101_R111	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. NORTH SHELBY FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. MOUNTAIN BROOK FD
		352447006	LORNACREST RD / OLD MONTGOMERY HWY		E101_R111	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. NORTH SHELBY FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. MOUNTAIN BROOK FD
	ADAMSVILLE		VERIFY - CROSS STREETS UNAVAILABLE	ADAMSVILLE FD	ADAMSVILLE_FD	VERIFY - NO BEAT MATCH	1. FORESTDALE FD | 2. GRAYSVILLE FD | 3. SHADY GROVE FD | 4. BROOKSIDE FD | 5. MINOR FD | 6. MULGA FD | 7. MAYTOWN FD | 8. WEST JEFFERSON FD | 9. BIRMINGHAM FD
	ADAMSVILLE	35005	JULIE LN / TYLER CHASE DR	VERIFY: ADAMSVILLE FD | ADAMSVILLE FD | FORESTDALE FD	VERIFY: ADAMSVILLE_FD | ADAMSVILLE_FD | FORESTDALE_FD	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
