1520 LINDA VISTA DR	VESTAVIA HILLS	35226	WOODMERE DR / COLUMBIANA RD	VESTAVIA FD	VESTAVIA_FD	469	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1520 LOMB AVE W	BIRMINGHAM	35204	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2007	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1520 MABEL DR	WARRIOR	35180	HAYDEN RD & OLD HAYDEN RD	WARRIOR FD	WARRIOR_FD	437	1. CANE CREEK FD | 2. KIMBERLY FD | 3. CORNER FD
1520 MAPLE AVE SW	BIRMINGHAM	35211	16TH ST SW / 15TH ST SW	BIRMINGHAM FD	1506	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1520 MARALYN DR	UNINCORPORATED	35235	OTIS RD / CREEKWOOD CIR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1520 MARLIN SPRINGS RD	BIRMINGHAM	35215	18TH CT NW / AUGUST DR	BIRMINGHAM FD	2802	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1520 MATT LEONARD DR SW	BIRMINGHAM	35211	15TH ST SW / 16TH PL SW	BIRMINGHAM FD	1506	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1520 MCCARY ST SW	BIRMINGHAM	35211	16TH AVE SW & LINCOLN ST SW / GREEN SPRINGS AVE	BIRMINGHAM FD	0703	469	1. HOMEWOOD FD
1520 MEADOWS DR	IRONDALE	35235	EDWARDS LAKE PKWY / TERRY HEIGHTS RD	IRONDALE FD	IRONDALE_FD	447	1. TRUSSVILLE FD | 2. BIRMINGHAM FD | 3. REX LAKE FD | 4. MOUNTAIN BROOK FD
1520 MELROSE PL	HOMEWOOD	35209	OVERLOOK RD / LAUREL PL	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
